file,num_agents,num_agents,prioritized cost,prioritized time,cbs cost,cbs generated,cbs expanded,cbs time,disjoint cost,disjoint generated,disjoint expanded,disjoint time
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,7,7,78,0.002916574478149414,78,1,1,0.0019996166229248047,78,1,1,0.001996755599975586
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,8,8,83,0.002892732620239258,83,1,1,0.0020949840545654297,83,1,1,0.0020003318786621094
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,9,9,102,0.003921985626220703,102,1,1,0.003002166748046875,102,1,1,0.003002166748046875
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,10,10,112,0.017019271850585938,112,1,1,0.003022909164428711,112,1,1,0.003939390182495117
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,11,11,124,0.0057718753814697266,124,1,1,0.00393366813659668,124,1,1,0.004033565521240234
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,12,12,143,0.00800180435180664,143,5,3,0.01400446891784668,143,5,3,0.013766288757324219
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,13,13,155,0.008817672729492188,155,5,3,0.016062498092651367,155,5,3,0.017087936401367188
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,14,14,167,0.011000871658325195,165,7,4,0.02703690528869629,165,7,4,0.0264890193939209
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,15,15,177,0.012000322341918945,175,7,4,0.028041362762451172,175,7,4,0.02796316146850586
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,16,16,185,0.01590752601623535,178,21,11,0.08906054496765137,178,31,18,0.17245960235595703
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,17,17,204,0.019999980926513672,197,23,12,0.1250016689300537,197,24,14,0.1627211570739746
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,18,18,216,0.022310733795166016,209,29,15,0.1729717254638672,209,33,18,0.20505547523498535
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,19,19,231,0.025008440017700195,224,29,15,0.18609142303466797,224,24,14,0.1723346710205078
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,20,20,247,0.025756120681762695,241,2473,1237,16.259024143218994,241,226,124,1.5959455966949463
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,21,21,255,0.02698540687561035,-1,3803,1901,-1,-1,3411,2072,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,22,22,264,0.04262495040893555,-1,3785,1892,-1,-1,3489,2161,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,23,23,279,0.03203845024108887,-1,3467,1733,-1,-1,3061,1779,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,24,24,286,0.03363442420959473,-1,113,56,-1,-1,107,65,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,25,25,298,0.04819655418395996,-1,105,52,-1,-1,105,58,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,26,26,316,0.0419926643371582,-1,95,47,-1,-1,95,58,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,27,27,334,0.12102866172790527,-1,89,44,-1,-1,87,54,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,28,28,345,0.11236691474914551,-1,85,42,-1,-1,85,44,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,29,29,358,0.13406157493591309,-1,77,38,-1,-1,76,41,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,30,30,374,0.12152552604675293,-1,75,37,-1,-1,70,47,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,31,31,382,0.12294888496398926,-1,71,35,-1,-1,65,37,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,32,32,393,0.14507699012756348,-1,67,33,-1,-1,63,32,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,33,33,411,0.13835644721984863,-1,63,31,-1,-1,60,30,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,34,34,426,0.15735793113708496,-1,57,28,-1,-1,55,28,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,35,35,437,0.17834210395812988,-1,53,26,-1,-1,54,27,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,36,36,448,0.16446208953857422,-1,51,25,-1,-1,51,30,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,37,37,470,0.17179393768310547,-1,49,24,-1,-1,47,24,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,38,38,479,0.18160796165466309,-1,45,22,-1,-1,46,23,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,39,39,494,0.20130348205566406,-1,45,22,-1,-1,43,22,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,40,40,511,0.2748122215270996,-1,43,21,-1,-1,39,20,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,41,41,527,0.2970314025878906,-1,35,17,-1,-1,35,17,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,42,42,537,0.32999348640441895,-1,35,17,-1,-1,37,18,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,43,43,547,0.33639979362487793,-1,35,17,-1,-1,35,17,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,44,44,555,0.3621962070465088,-1,33,16,-1,-1,34,17,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,45,45,565,0.32826805114746094,-1,31,15,-1,-1,24,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,46,46,583,0.34038519859313965,-1,31,15,-1,-1,32,16,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,47,47,602,0.3908989429473877,-1,29,14,-1,-1,31,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,48,48,609,0.38187360763549805,-1,29,14,-1,-1,25,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,49,49,617,0.5246853828430176,-1,29,14,-1,-1,29,16,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,50,50,631,0.4139258861541748,-1,27,13,-1,-1,28,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,51,51,650,0.5402083396911621,-1,27,13,-1,-1,27,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,52,52,668,0.5402083396911621,-1,25,12,-1,-1,26,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,53,53,674,0.5408506393432617,-1,25,12,-1,-1,23,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,54,54,690,0.6018941402435303,-1,23,11,-1,-1,19,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,55,55,699,0.6073966026306152,-1,21,10,-1,-1,21,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,56,56,717,0.76981520652771,-1,17,8,-1,-1,13,6,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,57,57,736,1.0183379650115967,-1,13,6,-1,-1,19,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,58,58,751,0.7388572692871094,-1,15,7,-1,-1,18,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,59,59,765,0.7725405693054199,-1,17,8,-1,-1,18,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,60,60,775,0.8826503753662109,-1,15,7,-1,-1,16,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,61,61,786,0.8646998405456543,-1,13,6,-1,-1,16,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,62,62,798,0.9951510429382324,-1,15,7,-1,-1,16,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,63,63,813,1.0040712356567383,-1,15,7,-1,-1,14,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,64,64,828,1.1374940872192383,-1,13,6,-1,-1,14,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-15.scen,65,65,843,1.0850536823272705,-1,17,8,-1,-1,17,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,2,2,31,0.0010001659393310547,31,1,1,0.00099945068359375,31,1,1,0.0013048648834228516
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,3,3,39,0.001001119613647461,39,1,1,0.0009996891021728516,39,1,1,0.0009996891021728516
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,4,4,51,0.001967191696166992,51,1,1,0.0019910335540771484,51,1,1,0.0009455680847167969
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,5,5,56,0.0019931793212890625,56,1,1,0.0010082721710205078,56,1,1,0.0010023117065429688
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,6,6,70,0.0028793811798095703,70,1,1,0.0020003318786621094,70,1,1,0.002050161361694336
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,7,7,80,0.003123760223388672,80,1,1,0.001878499984741211,80,1,1,0.0020008087158203125
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,8,8,95,0.0048999786376953125,95,1,1,0.0019998550415039062,95,1,1,0.003000020980834961
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,9,9,109,0.008085012435913086,107,3,2,0.00792551040649414,107,3,2,0.009137153625488281
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,10,10,124,0.009958505630493164,122,3,2,0.011040449142456055,122,3,2,0.011964797973632812
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,11,11,139,0.012999773025512695,137,3,2,0.011909961700439453,137,3,2,0.010999679565429688
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,12,12,149,0.013571500778198242,147,3,2,0.014697551727294922,147,3,2,0.012497901916503906
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,13,13,156,0.016693830490112305,154,3,2,0.012057781219482422,154,3,2,0.012995004653930664
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,14,14,165,0.012713432312011719,163,5,3,0.019961118698120117,163,5,3,0.019991159439086914
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,15,15,176,0.016119003295898438,174,27,14,0.10588359832763672,174,24,14,0.09800028800964355
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,16,16,188,0.01805281639099121,186,51,26,0.22357678413391113,186,46,26,0.2203524112701416
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,17,17,202,0.020001888275146484,200,51,26,0.24503397941589355,200,46,26,0.2761681079864502
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,18,18,222,0.02800130844116211,220,51,26,0.31350207328796387,220,47,26,0.26851654052734375
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,19,19,235,0.0198366641998291,233,105,53,0.6951513290405273,233,97,53,0.7054412364959717
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,20,20,258,0.20516037940979004,237,111,56,0.825451135635376,237,102,56,0.9078154563903809
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,21,21,268,0.15149354934692383,239,143,72,1.221567153930664,239,134,72,1.1109836101531982
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,22,22,275,0.12999868392944336,246,143,72,1.1374831199645996,246,134,72,1.1865546703338623
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,23,23,281,0.18583273887634277,250,145,73,1.2630717754364014,250,136,73,1.235553503036499
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,24,24,297,0.16200804710388184,266,431,216,4.55313515663147,266,346,182,3.44749116897583
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,25,25,313,0.14300036430358887,282,721,361,8.093085289001465,282,670,361,6.693404197692871
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,26,26,331,0.2557182312011719,291,2149,1075,27.44333815574646,291,1420,774,17.522245407104492
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,27,27,344,0.4733579158782959,-1,2253,1126,-1,304,1114,610,13.937052965164185
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,28,28,352,0.6129488945007324,-1,1797,898,-1,-1,2231,1408,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,29,29,363,0.2751452922821045,-1,2165,1082,-1,-1,2081,1190,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,30,30,385,0.3874959945678711,-1,65,32,-1,-1,1987,1160,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,31,31,402,0.36705589294433594,-1,63,31,-1,-1,60,31,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,32,32,409,0.4112374782562256,-1,59,29,-1,-1,56,28,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,33,33,421,0.43199753761291504,-1,53,26,-1,-1,51,26,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,34,34,426,0.45445990562438965,-1,51,25,-1,-1,54,27,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,35,35,438,0.4712870121002197,-1,43,21,-1,-1,49,26,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,36,36,452,0.4641120433807373,-1,45,22,-1,-1,46,24,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,37,37,472,0.4386112689971924,-1,43,21,-1,-1,43,21,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,38,38,489,0.4536309242248535,-1,41,20,-1,-1,41,20,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,39,39,498,0.4596123695373535,-1,39,19,-1,-1,39,19,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,40,40,517,0.4955904483795166,-1,37,18,-1,-1,31,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,41,41,530,0.7243919372558594,-1,27,13,-1,-1,31,16,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,42,42,546,0.5721464157104492,-1,33,16,-1,-1,34,18,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,43,43,571,0.985551118850708,-1,27,13,-1,-1,31,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,44,44,587,0.9776144027709961,-1,31,15,-1,-1,25,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,45,45,593,0.9553248882293701,-1,29,14,-1,-1,27,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,46,46,602,0.9364635944366455,-1,29,14,-1,-1,27,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,47,47,617,1.0275721549987793,-1,23,11,-1,-1,27,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,48,48,628,1.08018159866333,-1,23,11,-1,-1,25,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,49,49,638,1.0217831134796143,-1,25,12,-1,-1,25,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,50,50,655,1.12925124168396,-1,23,11,-1,-1,21,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,51,51,666,1.2385897636413574,-1,19,9,-1,-1,21,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,52,52,673,1.0657145977020264,-1,19,9,-1,-1,21,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,53,53,681,1.127166509628296,-1,21,10,-1,-1,19,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,54,54,-1,-1,-1,19,9,-1,-1,19,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,55,55,-1,-1,-1,19,9,-1,-1,19,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,56,56,-1,-1,-1,19,9,-1,-1,19,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,57,57,-1,-1,-1,19,9,-1,-1,21,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,58,58,-1,-1,-1,17,8,-1,-1,17,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,59,59,-1,-1,-1,19,9,-1,-1,19,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,60,60,-1,-1,-1,17,8,-1,-1,17,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,61,61,-1,-1,-1,19,9,-1,-1,19,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,62,62,-1,-1,-1,17,8,-1,-1,17,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,63,63,-1,-1,-1,17,8,-1,-1,17,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,64,64,-1,-1,-1,17,8,-1,-1,17,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-16.scen,65,65,-1,-1,-1,15,7,-1,-1,15,7,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,2,2,27,0.0008859634399414062,27,1,1,0.0009961128234863281,27,1,1,0.0
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,3,3,38,0.0009925365447998047,38,1,1,0.0009946823120117188,38,1,1,0.0010104179382324219
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,4,4,51,0.0020046234130859375,51,1,1,0.0010001659393310547,51,1,1,0.0009984970092773438
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,5,5,55,0.0019998550415039062,55,1,1,0.0010023117065429688,55,1,1,0.0009984970092773438
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,6,6,75,0.0029654502868652344,75,1,1,0.0019986629486083984,75,1,1,0.0010709762573242188
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,7,7,88,0.003995656967163086,88,1,1,0.0020101070404052734,88,1,1,0.0019860267639160156
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,8,8,107,0.00499272346496582,107,1,1,0.0029990673065185547,107,1,1,0.0029993057250976562
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,9,9,114,0.006999969482421875,114,3,2,0.006998538970947266,114,3,2,0.007000923156738281
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,10,10,129,0.006989955902099609,129,3,2,0.0070002079010009766,129,3,2,0.006595134735107422
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,11,11,140,0.008001565933227539,139,7,4,0.016960620880126953,139,7,4,0.017998695373535156
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,12,12,155,0.018003463745117188,150,21,11,0.06282687187194824,150,20,11,0.07889056205749512
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,13,13,161,0.019636869430541992,156,23,12,0.09753108024597168,156,23,12,0.06804180145263672
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,14,14,169,0.024042367935180664,158,15,8,0.05416297912597656,158,15,9,0.062166452407836914
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,15,15,193,0.030994176864624023,182,15,8,0.06893277168273926,182,16,9,0.07008528709411621
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,16,16,206,0.0299990177154541,195,17,9,0.08108758926391602,195,16,9,0.08499288558959961
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,17,17,228,0.12980389595031738,207,23,12,0.1522996425628662,207,20,12,0.13895916938781738
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,18,18,235,0.1336839199066162,214,23,12,0.17553210258483887,214,21,12,0.17300033569335938
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,19,19,246,0.13184452056884766,225,23,12,0.21621227264404297,225,20,12,0.15305376052856445
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,20,20,249,0.16825175285339355,228,23,12,0.20517635345458984,228,21,12,0.17359232902526855
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,21,21,272,0.268108606338501,239,25,13,0.2660820484161377,239,25,13,0.24255704879760742
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,22,22,294,0.2820909023284912,-1,3305,1652,-1,-1,2463,1408,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,23,23,301,0.26998257637023926,-1,3257,1628,-1,-1,2816,1739,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,24,24,315,0.30135416984558105,-1,2969,1484,-1,-1,2406,1532,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,25,25,333,0.2931230068206787,-1,89,44,-1,-1,84,45,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,26,26,347,0.2730886936187744,-1,83,41,-1,-1,74,40,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,27,27,353,0.3400411605834961,-1,79,39,-1,-1,77,41,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,28,28,364,0.2891392707824707,-1,75,37,-1,-1,70,40,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,29,29,372,0.3009629249572754,-1,71,35,-1,-1,67,40,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,30,30,383,0.31516599655151367,-1,63,31,-1,-1,62,36,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,31,31,389,0.3179643154144287,-1,63,31,-1,-1,56,34,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,32,32,391,0.3580489158630371,-1,57,28,-1,-1,55,30,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,33,33,409,0.37503767013549805,-1,57,28,-1,-1,58,31,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,34,34,422,0.3381056785583496,-1,53,26,-1,-1,50,27,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,35,35,431,0.3380751609802246,-1,51,25,-1,-1,48,25,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,36,36,437,0.366884708404541,-1,49,24,-1,-1,47,25,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,37,37,458,0.576988935470581,-1,45,22,-1,-1,45,23,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,38,38,474,0.5369429588317871,-1,41,20,-1,-1,40,21,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,39,39,489,0.5690798759460449,-1,41,20,-1,-1,41,21,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,40,40,509,0.6564114093780518,-1,39,19,-1,-1,41,21,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,41,41,525,0.5870003700256348,-1,39,19,-1,-1,35,19,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,42,42,538,0.7336277961730957,-1,35,17,-1,-1,35,18,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,43,43,555,0.7406196594238281,-1,33,16,-1,-1,33,18,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,44,44,570,0.6439962387084961,-1,33,16,-1,-1,31,16,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,45,45,585,0.7380764484405518,-1,29,14,-1,-1,31,16,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,46,46,592,0.7720699310302734,-1,29,14,-1,-1,28,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,47,47,598,0.7798316478729248,-1,29,14,-1,-1,27,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,48,48,614,0.8204059600830078,-1,27,13,-1,-1,27,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,49,49,631,0.9151482582092285,-1,27,13,-1,-1,27,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,50,50,648,0.9196922779083252,-1,25,12,-1,-1,25,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,51,51,658,0.994236946105957,-1,23,11,-1,-1,22,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,52,52,673,0.9921846389770508,-1,23,11,-1,-1,25,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,53,53,689,0.8976294994354248,-1,23,11,-1,-1,24,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,54,54,714,1.0488061904907227,-1,21,10,-1,-1,21,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,55,55,724,1.0099670886993408,-1,23,11,-1,-1,24,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,56,56,736,1.0409753322601318,-1,21,10,-1,-1,20,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,57,57,746,1.0793342590332031,-1,21,10,-1,-1,21,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-17.scen,58,58,759,1.0690183639526367,-1,15,7,-1,-1,18,9,-1
