file,num_agents,num_agents,prioritized cost,prioritized time,cbs cost,cbs generated,cbs expanded,cbs time,disjoint cost,disjoint generated,disjoint expanded,disjoint time
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,2,2,21,0.0,21,1,1,0.0010726451873779297,21,1,1,0.0
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,3,3,29,0.0010001659393310547,29,1,1,0.0010006427764892578,29,1,1,0.0009989738464355469
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,4,4,32,0.0009996891021728516,32,1,1,0.0009980201721191406,32,1,1,0.0
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,5,5,64,0.0019981861114501953,64,1,1,0.0019989013671875,64,1,1,0.001157522201538086
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,6,6,84,0.004004955291748047,84,1,1,0.0022144317626953125,84,1,1,0.0027816295623779297
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,7,7,104,0.004106044769287109,104,1,1,0.0029997825622558594,104,1,1,0.003727436065673828
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,8,8,133,0.006086587905883789,133,1,1,0.0049533843994140625,133,1,1,0.0030012130737304688
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,9,9,141,0.00700068473815918,141,1,1,0.003992795944213867,141,1,1,0.005006313323974609
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,10,10,163,0.009102821350097656,163,1,1,0.005896091461181641,163,1,1,0.0051043033599853516
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,11,11,188,0.010994434356689453,188,3,2,0.01903247833251953,188,3,2,0.018799304962158203
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,12,12,199,0.011610984802246094,199,3,2,0.018238306045532227,199,3,2,0.01806950569152832
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,13,13,215,0.01291799545288086,215,3,2,0.021234750747680664,215,3,2,0.021889925003051758
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,14,14,233,0.01612234115600586,233,3,2,0.02604079246520996,233,3,2,0.027071475982666016
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,15,15,253,0.03284645080566406,253,3,2,0.03303933143615723,253,3,2,0.026563167572021484
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,16,16,261,0.04987359046936035,261,3,2,0.05000495910644531,261,3,2,0.03995776176452637
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,17,17,272,0.022963762283325195,272,3,2,0.030004262924194336,272,3,2,0.031487464904785156
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,18,18,287,0.02592754364013672,287,3,2,0.0358433723449707,287,3,2,0.03565692901611328
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,19,19,323,0.06433534622192383,323,5,3,0.06246614456176758,323,5,3,0.06305599212646484
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,20,20,339,0.07564210891723633,328,11,6,0.15335440635681152,328,10,6,0.18031001091003418
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,21,21,372,0.08689522743225098,360,27,14,0.3904862403869629,360,20,12,0.3160092830657959
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,22,22,400,0.12896370887756348,388,29,15,0.41141533851623535,388,19,11,0.29388427734375
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,23,23,419,0.11500287055969238,407,49,25,0.7845191955566406,407,37,22,0.666196346282959
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,24,24,455,0.16117000579833984,443,49,25,0.9011025428771973,443,41,25,0.917025089263916
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,25,25,465,0.12086057662963867,453,49,25,0.9740240573883057,453,34,21,0.7864105701446533
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,26,26,500,0.15801024436950684,488,49,25,1.114882469177246,488,28,17,0.7157726287841797
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,27,27,526,0.348158597946167,508,53,27,1.2099077701568604,508,32,19,0.8627653121948242
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,28,28,534,0.2673220634460449,516,53,27,1.3220722675323486,516,27,16,0.7565758228302002
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,29,29,575,0.26244306564331055,557,93,47,2.7393124103546143,557,71,42,2.152667760848999
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,30,30,587,0.2769038677215576,569,93,47,2.7543270587921143,569,62,39,2.0803046226501465
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,31,31,612,0.3290843963623047,594,307,154,9.115881204605103,594,128,75,4.237793445587158
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,32,32,625,0.28600239753723145,607,309,155,10.203608989715576,607,102,63,3.6906371116638184
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,33,33,627,0.3034684658050537,609,309,155,10.344569683074951,609,91,53,2.8961851596832275
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,34,34,652,0.306499719619751,634,309,155,10.103877544403076,634,152,89,5.981304883956909
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,35,35,690,0.3329954147338867,672,329,165,12.851019620895386,672,123,71,5.201873064041138
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,36,36,719,0.3739626407623291,697,1209,605,50.59750723838806,697,103,63,4.707590341567993
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,37,37,741,0.3924710750579834,-1,2785,1392,-1,723,904,518,44.99951457977295
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,38,38,753,0.4210982322692871,-1,2793,1396,-1,-1,2428,1415,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,39,39,765,0.4450831413269043,-1,2643,1321,-1,-1,2322,1331,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,40,40,802,0.43862342834472656,-1,19,9,-1,-1,2330,1383,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,41,41,818,0.4403364658355713,-1,17,8,-1,-1,19,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,42,42,861,0.4617462158203125,-1,15,7,-1,-1,19,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,43,43,887,0.5049417018890381,-1,15,7,-1,-1,17,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,44,44,916,0.5589675903320312,-1,15,7,-1,-1,17,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,45,45,921,0.5042247772216797,-1,15,7,-1,-1,17,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,46,46,945,0.542975664138794,-1,15,7,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,47,47,959,0.5983066558837891,-1,15,7,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,48,48,967,0.6193759441375732,-1,15,7,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,49,49,981,0.5827727317810059,-1,15,7,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,50,50,1020,0.6672828197479248,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,51,51,1056,0.7085676193237305,-1,13,6,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,52,52,1096,0.7794103622436523,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,53,53,1121,0.6950981616973877,-1,11,5,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,54,54,1147,0.7636537551879883,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,55,55,1161,0.8707420825958252,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,56,56,1198,1.324416160583496,-1,11,5,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,57,57,1228,1.3728766441345215,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,58,58,1238,1.2618305683135986,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,59,59,1249,1.3562302589416504,-1,11,5,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,60,60,1282,2.2955448627471924,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,61,61,1312,2.3727996349334717,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,62,62,1351,2.2893924713134766,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,63,63,1385,2.419647693634033,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,64,64,1405,2.4801106452941895,-1,9,4,-1,-1,7,3,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-15.scen,65,65,1439,3.820112705230713,-1,7,3,-1,-1,7,3,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,2,2,36,0.0009341239929199219,36,1,1,0.0010831356048583984,36,1,1,0.0009288787841796875
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,3,3,74,0.0029985904693603516,73,4905,2453,8.320637226104736,73,181,100,1.1788923740386963
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,4,4,104,0.006894826889038086,103,4905,2453,9.655100345611572,103,202,107,1.0731322765350342
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,5,5,121,0.006883382797241211,120,4905,2453,10.424929857254028,120,170,92,1.2498135566711426
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,6,6,147,0.01103353500366211,146,4905,2453,12.167842864990234,146,166,92,1.2366445064544678
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,7,7,184,0.009057044982910156,-1,35045,17522,-1,184,368,205,5.9500837326049805
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,8,8,213,0.014998674392700195,-1,31397,15698,-1,213,894,530,14.764965057373047
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,9,9,220,0.022137880325317383,-1,27787,13893,-1,220,1125,677,20.07038974761963
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,10,10,240,0.018999099731445312,-1,243,121,-1,240,1120,645,16.645904541015625
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,11,11,264,0.019994020462036133,-1,201,100,-1,264,1288,760,24.271958589553833
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,12,12,275,0.021998882293701172,-1,183,91,-1,275,1312,785,22.893141269683838
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,13,13,292,0.02309727668762207,-1,169,84,-1,292,1941,1130,37.375553607940674
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,14,14,303,0.03195905685424805,-1,139,69,-1,303,1708,998,26.784168004989624
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,15,15,332,0.07097482681274414,-1,123,61,-1,329,1875,1081,32.35667634010315
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,16,16,342,0.05999898910522461,-1,121,60,-1,339,1686,955,28.941306352615356
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,17,17,388,0.08252882957458496,-1,99,49,-1,385,1287,749,24.188954830169678
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,18,18,426,0.08099126815795898,-1,89,44,-1,421,3888,2220,58.44393539428711
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,19,19,457,0.11709237098693848,-1,75,37,-1,452,5995,3387,105.42745804786682
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,20,20,474,0.10435771942138672,-1,65,32,-1,-1,6509,3824,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,21,21,493,0.11250472068786621,-1,65,32,-1,-1,6082,3499,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,22,22,501,0.13071107864379883,-1,59,29,-1,-1,6357,3681,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,23,23,535,0.42024827003479004,-1,59,29,-1,-1,49,28,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,24,24,540,0.3856375217437744,-1,55,27,-1,-1,51,27,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,25,25,563,0.3911895751953125,-1,41,20,-1,-1,44,23,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,26,26,602,0.48734259605407715,-1,45,22,-1,-1,44,22,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,27,27,612,0.5022025108337402,-1,43,21,-1,-1,41,20,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,28,28,639,0.49402856826782227,-1,41,20,-1,-1,37,20,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,29,29,670,0.5450012683868408,-1,37,18,-1,-1,33,20,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,30,30,703,0.5101380348205566,-1,31,15,-1,-1,33,18,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,31,31,726,0.5434489250183105,-1,33,16,-1,-1,31,18,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,32,32,754,0.614093542098999,-1,29,14,-1,-1,27,16,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,33,33,786,1.010871171951294,-1,29,14,-1,-1,29,16,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,34,34,799,1.0393424034118652,-1,27,13,-1,-1,28,14,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,35,35,834,1.035210371017456,-1,27,13,-1,-1,25,15,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,36,36,857,1.0363919734954834,-1,25,12,-1,-1,22,14,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,37,37,890,1.0452828407287598,-1,23,11,-1,-1,23,13,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,38,38,912,1.1422295570373535,-1,23,11,-1,-1,22,14,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,39,39,944,1.1690316200256348,-1,19,9,-1,-1,19,12,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,40,40,965,1.2331347465515137,-1,19,9,-1,-1,19,11,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,41,41,979,1.2761907577514648,-1,19,9,-1,-1,20,11,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,42,42,1000,1.4315032958984375,-1,19,9,-1,-1,20,10,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,43,43,1036,1.5078141689300537,-1,17,8,-1,-1,17,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,44,44,1058,1.454071283340454,-1,17,8,-1,-1,16,10,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,45,45,1077,1.6140000820159912,-1,17,8,-1,-1,15,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,46,46,1100,1.6226739883422852,-1,15,7,-1,-1,15,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,47,47,1114,1.6088223457336426,-1,15,7,-1,-1,15,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,48,48,1119,1.6904487609863281,-1,15,7,-1,-1,15,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,49,49,1149,1.752490520477295,-1,13,6,-1,-1,13,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,50,50,1172,1.7306103706359863,-1,13,6,-1,-1,13,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,51,51,1196,1.8102002143859863,-1,13,6,-1,-1,13,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,52,52,1224,1.8467130661010742,-1,11,5,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,53,53,1246,1.903989553451538,-1,11,5,-1,-1,11,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,54,54,1263,1.9362943172454834,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,55,55,1294,2.321906566619873,-1,11,5,-1,-1,12,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,56,56,1321,2.416504383087158,-1,7,3,-1,-1,8,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,57,57,1346,2.5038912296295166,-1,11,5,-1,-1,10,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,58,58,1369,2.4610025882720947,-1,11,5,-1,-1,9,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,59,59,1381,2.5247695446014404,-1,11,5,-1,-1,11,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,60,60,1428,3.1132302284240723,-1,9,4,-1,-1,8,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,61,61,1464,2.6724913120269775,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,62,62,1478,2.658513307571411,-1,9,4,-1,-1,9,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,63,63,1500,2.671363353729248,-1,9,4,-1,-1,8,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,64,64,1524,2.7898316383361816,-1,9,4,-1,-1,9,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-16.scen,65,65,1552,2.90511417388916,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,2,2,45,0.00099945068359375,45,1,1,0.001058816909790039,45,1,1,0.0009407997131347656
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,3,3,85,0.004000425338745117,85,1,1,0.0019991397857666016,85,1,1,0.003000974655151367
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,4,4,109,0.004991292953491211,109,3,2,0.005100250244140625,109,3,2,0.0059087276458740234
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,5,5,120,0.0058443546295166016,120,3,2,0.005999326705932617,120,3,2,0.006999492645263672
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,6,6,129,0.0059185028076171875,129,3,2,0.008000373840332031,129,3,2,0.007261991500854492
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,7,7,147,0.008160591125488281,146,3,2,0.007875680923461914,146,3,2,0.009000062942504883
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,8,8,171,0.01000356674194336,170,3,2,0.009955883026123047,170,3,2,0.00999903678894043
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,9,9,199,0.01200246810913086,198,3,2,0.012720346450805664,198,3,2,0.012000799179077148
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,10,10,205,0.013032913208007812,204,3,2,0.015013456344604492,204,3,2,0.013994216918945312
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,11,11,212,0.014002561569213867,211,3,2,0.01600360870361328,211,3,2,0.01599860191345215
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,12,12,237,0.016000986099243164,236,3,2,0.017997026443481445,236,3,2,0.017958641052246094
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,13,13,272,0.04010367393493652,271,15,8,0.0938560962677002,271,13,7,0.07499933242797852
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,14,14,288,0.021038532257080078,287,15,8,0.09703850746154785,287,15,8,0.10001611709594727
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,15,15,297,0.02899932861328125,293,35,18,0.22719454765319824,293,33,17,0.23194336891174316
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,16,16,303,0.03278970718383789,299,43,22,0.33099865913391113,299,41,21,0.32370758056640625
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,17,17,304,0.04466605186462402,300,43,22,0.380997896194458,300,42,22,0.35096025466918945
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,18,18,336,0.0341649055480957,332,43,22,0.42412471771240234,332,42,22,0.3880031108856201
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,19,19,369,0.03896284103393555,365,59,30,0.6301231384277344,365,58,30,0.6757376194000244
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,20,20,385,0.04403829574584961,381,59,30,0.6952035427093506,381,56,29,0.6961019039154053
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,21,21,423,0.05428457260131836,-1,8739,4369,-1,419,663,347,10.8171968460083
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,22,22,440,0.06060910224914551,-1,8105,4052,-1,-1,7379,3816,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,23,23,454,0.09649944305419922,-1,7287,3643,-1,-1,6747,3513,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,24,24,477,0.11759781837463379,-1,53,26,-1,-1,6322,3301,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,25,25,510,0.11104822158813477,-1,49,24,-1,-1,49,25,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,26,26,528,0.11633706092834473,-1,49,24,-1,-1,43,22,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,27,27,568,0.1301727294921875,-1,45,22,-1,-1,43,21,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,28,28,577,0.1260666847229004,-1,41,20,-1,-1,39,20,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,29,29,603,0.168043851852417,-1,37,18,-1,-1,40,20,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,30,30,619,0.1573162078857422,-1,37,18,-1,-1,36,18,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,31,31,654,0.16199827194213867,-1,33,16,-1,-1,31,16,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,32,32,678,0.35305309295654297,-1,29,14,-1,-1,31,15,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,33,33,688,0.38504648208618164,-1,29,14,-1,-1,29,14,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,34,34,710,0.3739616870880127,-1,29,14,-1,-1,29,14,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,35,35,736,0.39018774032592773,-1,27,13,-1,-1,27,13,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,36,36,763,0.5849525928497314,-1,25,12,-1,-1,27,13,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,37,37,772,0.5702393054962158,-1,25,12,-1,-1,25,12,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,38,38,787,0.6138997077941895,-1,23,11,-1,-1,23,11,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,39,39,816,0.6616265773773193,-1,21,10,-1,-1,23,11,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,40,40,844,0.9152164459228516,-1,21,10,-1,-1,19,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,41,41,858,0.8715155124664307,-1,19,9,-1,-1,19,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,42,42,880,0.8257553577423096,-1,19,9,-1,-1,19,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,43,43,906,0.9018685817718506,-1,19,9,-1,-1,19,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,44,44,939,0.9185881614685059,-1,17,8,-1,-1,17,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,45,45,969,0.9528110027313232,-1,17,8,-1,-1,17,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-17.scen,46,46,996,0.9695477485656738,-1,17,8,-1,-1,15,7,-1
